X,Y,Theta
-29.73247479758732,13.671711661279137,0.09430083004460937
-29.712563658173018,13.673594883842801,0.09323622448246564
-29.692650525153372,13.675456907833494,0.09216340385795359
-29.67273540597582,13.67729756753694,0.09108221299501107
-29.65281830833433,13.67911669412385,0.09002540658345588
-29.632899299350655,13.680914771182355,0.08896040768575984
-29.612978386713554,13.682691633502548,0.08791937889180572
-29.5930556351065,13.684447756620003,0.08687033185146437
-29.573131052206513,13.686182978871374,0.08581311479672908
-29.553204645935242,13.687897135548084,0.08477985291276076
-29.533276479128546,13.68959070211733,0.08373859594296475
-29.513346559687392,13.691263517429647,0.08268919186653273
-29.49341489576125,13.692915417286006,0.08166372670552681
-29.473481548349515,13.694546877050438,0.08063029005721768
-29.453546525572087,13.696157736095607,0.07958872965463679
-29.4336098358012,13.697747830740411,0.0785710905660591
-29.413671538211236,13.699317636210568,0.07754550403489319
-29.393731641136036,13.700866992409264,0.07651181755499659
-29.373790153165533,13.702395736181863,0.0755020334175292
-29.35384713166089,13.703904342580252,0.07448432633656764
-29.333902585164864,13.70539265204669,0.07345854357413176
-29.313956522480037,13.706860501961694,0.07245664278799042
-29.294008999166454,13.70830836716744,0.07144684401997213
-29.274060023970797,13.709736088653953,0.07042899430795026
-29.254109605903235,13.71114350434574,0.06943500478679077
-29.23415779873511,13.712531088839018,0.06843314271598697
-29.214204611412036,13.713898683680416,0.0674547199668783
-29.194250095553972,13.715246755217928,0.06646859938537913
-29.174294260037257,13.716575148544392,0.0654746316272733
-29.154337113998523,13.717883705760824,0.06450407750890667
-29.134378707333962,13.719172892873706,0.06352585158690342
-29.114419049102708,13.72044255554211,0.06253980433713155
-29.094458148627552,13.72169253643036,0.06157714358490737
-29.07449605409408,13.722923301166922,0.06060683753230765
-29.054532774739418,13.724134695985997,0.05962873648416077
-29.034568320067653,13.725326564124265,0.058673993306759493
-29.01460273656723,13.726499370795326,0.05771163181389569
-28.99463603364846,13.727652962817517,0.05674150214858529
-28.974668220991873,13.728787184009075,0.055794700218022894
-28.95469934340254,13.729902499131509,0.054840307445608485
-28.934729410459163,13.730998755596438,0.05387817382212709
-28.914758432013834,13.732075797812987,0.05293933626342288
-28.894786451202336,13.73313409005298,0.05199293583211259
-28.874813477766946,13.734173480330599,0.05103882237668948
-28.85483952172648,13.735193813655313,0.05010797175714708
-28.83486462456179,13.736195553771307,0.04916958673670151
-28.81488879617393,13.737178549304717,0.04825403747935338
-28.794912076177535,13.738143255573851,0.04733112858555577
-28.774934474352968,13.739089524742198,0.04640071373959281
-28.754956000752664,13.740017206046323,0.04549309740085409
-28.734976693402576,13.740926754181778,0.044578150472657826
-28.714996562226947,13.741818021933193,0.04365572654537537
-28.695015617424943,13.74269085915698,0.04275606227741519
-28.675033895448827,13.743545719887878,0.04184909696647976
-28.655051406362134,13.744382457540977,0.04093468412000132
-28.635068160506073,13.745200922602077,0.04004299046909727
-28.615084192774525,13.746001568406697,0.039144025826817114
-28.5950995133657,13.746784249009817,0.03823764362896906
-28.5751141327582,13.747548815536275,0.03735393852324545
-28.55512808430308,13.74829572058361,0.03646299298832284
-28.53514137832864,13.749024818856228,0.035564660400042955
-28.515154025446193,13.74973596212776,0.03468896113686249
-28.495166057479832,13.750429602218668,0.03380605252252437
-28.475177484883325,13.751105594492412,0.03291578788490467
-28.45518831839606,13.751763791381281,0.032048111117916986
-28.435198588331275,13.752404643889209,0.03117325659877911
-28.41520830526362,13.753028008048439,0.030320557332720315
-28.395217497921294,13.75363432628341,0.029460854533808596
-28.375226176713042,13.754223458143414,0.0285940055833921
-28.35523435232753,13.754795260328436,0.027749262341912818
-28.335242052049036,13.755350174352916,0.026897547683807616
-28.315249286393577,13.755888060442986,0.026038718993631083
-28.295256066159368,13.756408775976057,0.025201944759524343
-28.275262417203404,13.756912761517231,0.024358231735205793
-28.255268350144583,13.757399877978997,0.023507437321249377
-28.23527387588621,13.75786998342595,0.022678644379863642
-28.215279018874885,13.75832351743421,0.021842945788542338
-28.195283789827997,13.758760341612206,0.021000198977004808
-28.175288199749495,13.759180314721549,0.020179398902156247
-28.155292271692716,13.759583875309431,0.01935172683495336
-28.135296016469162,13.759970885689865,0.018517040247698412
-28.115299445178987,13.760341205331391,0.01770424388729833
-28.095302579499634,13.760695271712018,0.016884609712631178
-28.075305430332357,13.761032947861052,0.016086430556333783
-28.055308018009036,13.761354662596565,0.01528158608793238
-28.035310353232326,13.761660282422925,0.0144699379935043
-28.015312446986847,13.761949671083892,0.013679684353857826
-27.995314318295303,13.762223256237947,0.012882800010163968
-27.97531597793771,13.762480905111163,0.012079146742881205
-27.955317436977833,13.76272248217134,0.011296825585319897
-27.935318713146945,13.762948413877472,0.010507908834138591
-27.915319817298265,13.7631585681867,0.009712258378164395
-27.895320760570478,13.763352810300486,0.008937875886483674
-27.875321559421412,13.763531565438198,0.008156933415593537
-27.85532222477335,13.763694702297428,0.007369292976945971
-27.83532276783568,13.76384208682297,0.0066028545382351474
-27.815323203810976,13.763974142954174,0.005829892240036036
-27.79532354368645,13.764090740138494,0.005050268230946275
-27.775323798738,13.764191745073752,0.004291778420309555
-27.755323982931337,13.764277580378653,0.003526801376249214
-27.735324107314486,13.764348116259953,0.002755199399289138
-27.715324183225675,13.764403220178222,0.0020046619643642205
-27.695324223412356,13.764443313390656,0.0012476744291531803
-27.675324238979268,13.764468266872765,0.0005113129808748711
-27.65532424159368,13.764478493131936,-0.00023132813142629112
-27.635324242128807,13.764473866569348,-0.0009803822042090988
-27.615324251740297,13.764454258928405,-0.0017088837937286653
-27.595324280943128,13.764420081269165,-0.0024436276150210236
-27.57532434065626,13.764371208765503,-0.003184746761456966
-27.55532444208229,13.764307513937947,-0.003905388872000504
-27.53532459460272,13.764229406359057,-0.004632235301976255
-27.515324809178374,13.76413676198434,-0.005365418926688778
-27.495325097054884,13.764029454120665,-0.006078202820925822
-27.475325466499243,13.763907890812767,-0.0067971526431691055
-27.455325928510305,13.763771948806692,-0.007522401035475725
-27.43532649437281,13.763621502204867,-0.008227328874572771
-27.415327171258394,13.7634569574837,-0.00893838377250854
-27.395327970200118,13.763278192188672,-0.009655698122715738
-27.375328902517936,13.763085081226953,-0.010352772982060623
-27.35532997430745,13.76287802946599,-0.011055935555025986
-27.335331196632108,13.762656915259555,-0.011739297070057218
-27.31533257472724,13.762422134710802,-0.012428579091895087
-27.295334119403137,13.762173569528372,-0.013123909493906976
-27.27533584174842,13.761911098873172,-0.013799523647310486
-27.25533774598673,13.761635117159475,-0.014481018811460692
-27.23533984294914,13.761345506905368,-0.015168522562661971
-27.215342143745794,13.761042148087432,-0.015836396729642977
-27.195344651607993,13.76072543339145,-0.01651011196983152
-27.175347377384046,13.760395246153145,-0.017189795547249063
-27.155350332201994,13.760051467173271,-0.01784993806908851
-27.135353518320287,13.75969448736943,-0.01851588128859725
-27.11535694660094,13.759324190903111,-0.019187752142165313
-27.095360628186306,13.758940459407674,-0.019840172341535105
-27.07536456438157,13.758543681992782,-0.020498352428888672
-27.055368766058965,13.758133743653762,-0.021162418997517234
-27.035373244371605,13.757710526864926,-0.021807127193813197
-27.015377999691115,13.757274418888217,-0.022457554038490268
-26.995383042896485,13.756825305560767,-0.02308905932459634
-26.97538837370626,13.756363565402799,-0.023726120075627983
-26.95539400272993,13.75588908752042,-0.024368858278953784
-26.9353999408486,13.755401758590853,-0.024992770669776832
-26.915406186909323,13.754901955213995,-0.025622197307949703
-26.895412751520123,13.754389567335648,-0.026257259793689376
-26.87541964556094,13.7538644824807,-0.026873594043313086
-26.855426867026885,13.753327075290306,-0.027495400934572437
-26.835434426521346,13.752777236557138,-0.028122801665598905
-26.815442334919837,13.752214854661222,-0.0287315735704735
-26.795450589385172,13.751640302246582,-0.029345776129140633
-26.775459200512937,13.751053470959826,-0.029965530122668328
-26.75546817917101,13.750454250043473,-0.030566756535993094
-26.735477521709612,13.749843010106085,-0.03117337123953873
-26.71548723871342,13.749219643655154,-0.031785494582299616
-26.695497341039488,13.748584040802923,-0.032379193428323454
-26.675507824245216,13.747936570084226,-0.032978237832063884
-26.655518698901293,13.74727712487425,-0.03355929113870148
-26.635529960104563,13.746606065028871,-0.03414553166464433
-26.61554161814513,13.745923287090733,-0.034737075104064354
-26.59555368357568,13.745228685300194,-0.035310733629636236
-26.575566150759304,13.7445226173755,-0.03588953685753199
-26.555579029965344,13.743804980721212,-0.03647360001179427
-26.53559233172559,13.743075670449175,-0.03703988620209269
-26.515606049688813,13.742335042103477,-0.03761127425709751
-26.49562019410081,13.741582993956483,-0.03818787891662644
-26.475634775469622,13.740819421997688,-0.03874681632546216
-26.45564978674918,13.740044679560647,-0.03931081244924844
-26.435665238158975,13.73925866579125,-0.03987998152952938
-26.41568114018051,13.73846127756264,-0.04043159483156879
-26.39569748509233,13.73765286596163,-0.040988223395557286
-26.37571428308494,13.736833331013196,-0.04154998095077699
-26.355731544610535,13.73600257047996,-0.042094295954200805
-26.335749261291763,13.735160933165966,-0.042643582472616806
-26.31576744328748,13.73430831998066,-0.043175854471157425
-26.295786081935862,13.73344507115443,-0.04371294531564294
-26.27580518710924,13.732571090646982,-0.04425496407333578
-26.255824768931458,13.731686280248654,-0.04478008419583433
-26.23584481814021,13.730790977853161,-0.04530997984192407
-26.215865344570865,13.729885088294926,-0.04584475953602107
-26.195886358309792,13.728968514249974,-0.04636275814229351
-26.175907849513184,13.728041591241416,-0.046885488709687444
-26.15592982797708,13.727104224982734,-0.047413059207065844
-26.13595230374798,13.72615631904023,-0.04792396781661516
-26.11597526641951,13.72519820653276,-0.04843956459554987
-26.095998725746092,13.724229794056999,-0.04895995694461353
-26.076022691732,13.723250986073907,-0.04946380824737251
-26.056047153427183,13.722262113264723,-0.04997230370974799
-26.036072120542194,13.721263083113234,-0.05048555015195247
-26.016097603036783,13.720253800979219,-0.050982378018760786
-25.996123589436078,13.719234595073253,-0.051483805829001895
-25.976150089404566,13.718205373769935,-0.05196923566511368
-25.95617709134106,13.717166456855415,-0.05245911924524218
-25.936204604622493,13.71611775562215,-0.05295355876549703
-25.91623263886458,13.715059179330726,-0.053432124930157816
-25.89626118199249,13.713991045253834,-0.05391510126604155
-25.876290243333194,13.712913265560834,-0.05440258936686942
-25.856319832451646,13.711825750401324,-0.05487433024949272
-25.836349936817545,13.710728814503916,-0.055350437582299516
-25.816380565706016,13.709622370917447,-0.05583101234582766
-25.796411728629316,13.708506330683315,-0.056295967530467624
-25.776443412619756,13.707381005955822,-0.056765245308984365
-25.75647562689879,13.706246310665605,-0.05723894603816948
-25.7365083809241,13.705102156748396,-0.057697156311719226
-25.7165416613086,13.703948853754376,-0.0581596452009095
-25.696575477218303,13.702786316498054,-0.058607054825017935
-25.676609815256715,13.701614846295467,-0.059058603534457486
-25.65664468430643,13.700434360743722,-0.059514387158695004
-25.63668009347587,13.699244775535167,-0.05995522229806708
-25.616716028996173,13.698046389349305,-0.060400153374471334
-25.596752499691792,13.696839120649656,-0.06084927558014474
-25.576789514612006,13.695622886007754,-0.06128358144042502
-25.55682705963276,13.69439798143942,-0.061721940027907415
-25.536865143518906,13.693164326275488,-0.06216444588888766
-25.51690377525906,13.691921837967747,-0.06259226888068999
-25.496942940391055,13.690670809841686,-0.06302410134281687
-25.47698264761873,13.689411162096071,-0.06346003716721513
-25.45702290586859,13.688142813063738,-0.06388142491183328
-25.437063700357278,13.686866053353704,-0.0643067788376611
-25.417105039726273,13.685580804033005,-0.06473619217420652
-25.397146932838595,13.684286984316012,-0.06515119350894247
-25.377189364606465,13.682984882069674,-0.06557011771866925
-25.357232343607727,13.681674419229338,-0.06597502983104842
-25.337275854867265,13.680355875657122,-0.06638373304542534
-25.317319906686535,13.679029175914161,-0.06679631618821447
-25.297364507578237,13.677694242796534,-0.0671950243655203
-25.27740964230481,13.676351353404417,-0.06759748138686142
-25.257455319102696,13.675000433145634,-0.06800377541291096
-25.237501546418375,13.673641405676264,-0.06839633275444376
-25.217548308767704,13.67227454531185,-0.06879259672702251
-25.197595614321116,13.670899778305744,-0.06919265481957582
-25.17764347145786,13.669517029172981,-0.06957911562896663
-25.157691864462883,13.668126569422387,-0.06996924091740236
-25.137740801439698,13.66672832615137,-0.0703631174964452
-25.117790290699368,13.665322224732565,-0.07074353728435212
-25.09784031631144,13.663908533846623,-0.07112757947659029
-25.07789088631164,13.662487181433223,-0.07149855230392899
-25.05794198496768,13.661058428421345,-0.07187302331795171
-25.037993620049,13.659622205224503,-0.0722510750938921
-25.01804579952258,13.658178440615691,-0.07261619850985203
-24.998098507478083,13.656727392686907,-0.0729847792605466
-24.97815175161685,13.655268992668978,-0.07335689924949552
-24.958205539836445,13.653803170165624,-0.0737162328252548
-24.938259856063006,13.652330180413456,-0.0740789830230691
-24.918314707929184,13.650849955457625,-0.07444523107134182
-24.898370103262547,13.649362425729658,-0.07479883556175415
-24.87842602583999,13.647867843593065,-0.0751558161177516
-24.85848248322497,13.646366141904009,-0.07551625328965478
-24.838539483174532,13.644857251918557,-0.07586419063330291
-24.81859700933041,13.643341423110117,-0.07621546365945749
-24.798655069186427,13.641818589142206,-0.07655461054928232
-24.778713646653706,13.640288992015027,-0.07689697673547442
-24.758772748972024,13.638752567708845,-0.07724263872730631
-24.738832383565107,13.637209250684178,-0.07757631827850019
-24.718892534241615,13.635659280053373,-0.07791317812853836
-24.69895320817232,13.634102592575983,-0.07825329412310762
-24.6790144127106,13.632539123505044,-0.07858157209147759
-24.65907613157569,13.630969109051202,-0.07891299159544463
-24.639138371869183,13.629392486748461,-0.07924762781644552
-24.619201140873923,13.627809192637558,-0.07957057110710121
-24.599264422232515,13.626219460014346,-0.07989661742197002
-24.57932822297726,13.624623227182104,-0.08022584127805574
-24.55939255032035,13.623020430964091,-0.08054351794289381
-24.539457387840326,13.621411301729061,-0.08086425939021072
-24.519522742500147,13.619795778544043,-0.08117381246616484
-24.499588598205232,13.618174084605744,-0.0814863219661756
-24.479654961678477,13.616546161137268,-0.08180185858695926
-24.459721839813515,13.614911947957628,-0.08210635199880212
-24.439789216479753,13.613271665349556,-0.08241376512676153
-24.419857098332233,13.611625255268997,-0.08272416802615945
-24.399925492195397,13.60997265828059,-0.08302367336266743
-24.379994381914138,13.60831409174399,-0.08332606203588601
-24.360063774075847,13.606649498341318,-0.08363140346189735
-24.34013367543597,13.60497881937612,-0.08392599341403872
-24.32020406982612,13.603302269276695,-0.08422343066999168
-24.3002749637663,13.601619791444314,-0.08452378400927031
-24.28034636394323,13.599931327914359,-0.08481353236526779
-24.26041825418623,13.598237090176326,-0.08510609235681524
-24.240490640948238,13.59653702234326,-0.0853883903147921
-24.220563508429954,13.594831329053484,-0.08567339969066
-24.20063686285959,13.593119956413462,-0.08596118568636156
-24.180710710623465,13.59140284923485,-0.08623885503291913
-24.16078503594352,13.589680209240834,-0.08651920179432482
-24.140859844983133,13.58795198321622,-0.08680229056706594
-24.12093514406252,13.586218116663074,-0.08707540831552986
-24.101010917434756,13.58447880838521,-0.08735116989654579
-24.08108717119895,13.582734005837313,-0.08762963930614753
-24.061163911609764,13.580983655203287,-0.08789828351347678
-24.04124112296106,13.579227952364207,-0.08816953840992821
-24.021318811288296,13.577466845435811,-0.08844346739662842
-24.00139698278122,13.57570028127491,-0.08870771715626027
-23.98147562178384,13.573928452837354,-0.08897454491869006
-23.961554734268645,13.572151308890755,-0.08923201969167718
-23.941634304983488,13.570369035877128,-0.08949198041951065
-23.921714339692425,13.568581584394487,-0.0897544871865575
-23.901794844305805,13.566788903847804,-0.09000778532528902
-23.881875803640842,13.56499117778758,-0.09026353851071842
-23.86195722340149,13.563188357428103,-0.09052180627089265
-23.84203910943682,13.561380392801706,-0.09077100975683788
-23.82212144664171,13.559567464568065,-0.09102263789113955
-23.802204240660906,13.557749524547544,-0.0912767496533569
-23.782287497283093,13.555926523389461,-0.0915219414431154
-23.76237120148888,13.554098638864271,-0.09176952801075366
-23.742455358864742,13.55226582338784,-0.09201956779573948
-23.722539975139956,13.550428028215746,-0.0922608318119125
-23.702625035388632,13.548585428231725,-0.0925044612814972
-23.68271054513999,13.546737976436228,-0.0927396238338559
-23.662796489893474,13.544885841549501,-0.09297706790737352
-23.64288287498678,13.543028978240633,-0.09321684889962452
-23.62296970589307,13.541167340078848,-0.0934483050850056
-23.603056968220418,13.539301092940814,-0.09368201533868983
-23.58314466725268,13.537430192042816,-0.09391803456352436
-23.563232808408124,13.535554591511133,-0.0941458708365248
-23.543321377410205,13.533674454384462,-0.09437593431978862
-23.523410379490127,13.531789736414416,-0.09460827943204428
-23.503499820012493,13.529900392272237,-0.09483258314556114
-23.483589684822633,13.528006582165196,-0.09505908782393811
-23.46367997910036,13.526108262368005,-0.09528784741297051
-23.443770708157885,13.524205388084425,-0.09550870680736333
-23.423861857968642,13.522298116697769,-0.09573174155172745
-23.403953433662362,13.520386404993275,-0.09594716706784935
-23.384045421649517,13.518470404550591,-0.09616469198339128
-23.364137826885496,13.516550073664641,-0.09638436748709402
-23.344230654451472,13.514625369614153,-0.09659657242867402
-23.32432389089737,13.51269644120667,-0.09681085309981821
-23.304417541132366,13.510763247208848,-0.0970272602677139
-23.28451161019052,13.508825745379552,-0.09723633503831611
-23.26460608476649,13.506884081764687,-0.09744746254370927
-23.244700969724697,13.504938215589203,-0.09766069314282869
-23.224796270053623,13.50298810507838,-0.09786672896079442
-23.204891972597647,13.5010338935279,-0.09807479521130166
-23.18498808217798,13.49907554060721,-0.09827594187745782
-23.16508458607713,13.497113184124963,-0.09847904971532814
-23.145181488956794,13.495146785127162,-0.09868416658074566
-23.125278795596746,13.49317630370986,-0.09888249861722745
-23.10537649343773,13.491201874989637,-0.0990827715043481
-23.085474587102386,13.48922346041752,-0.0992850327450242
-23.065573081330715,13.487241020501633,-0.09948064321714457
-23.0456719637258,13.485254687680758,-0.09967817495201263
-23.025771238872906,13.483264423796374,-0.0998776751149368
-23.00587091147401,13.481270189753774,-0.10007065782724725
-22.98597096929837,13.479272115329174,-0.10026554296453069
-22.96607141689564,13.477270162739579,-0.10046237737037782
-22.946172258931547,13.475264293272218,-0.10065282685343345
-22.92627348334514,13.473254634056909,-0.10084516069075268
-22.906375094652244,13.471241147670929,-0.10103136654727586
-22.88647708122727,13.469223956123367,-0.10121939500847833
-22.86657944744346,13.467203023218639,-0.10140929070557322
-22.84668219778487,13.465178311875334,-0.10159318771937603
-22.82678532080109,13.463149941521491,-0.10177889128537584
-22.806888820835997,13.461117876281637,-0.10196644577292634
-22.786992702343802,13.45908207939969,-0.10214812994562393
-22.767096954052054,13.457042667741534,-0.10233160542123582
-22.747201580277206,13.454999605735846,-0.10251691632503271
-22.72730658544563,13.452952856935562,-0.10269648430601266
-22.70741195846535,13.450902535664243,-0.1028778291601951
-22.68751770362741,13.448848606638427,-0.10306099478712681
-22.667623825332388,13.446791033703425,-0.10323854385932382
-22.647730312671094,13.444729928661241,-0.10341785621095366
-22.627837169911206,13.442665256499673,-0.10359179068558465
-22.6079443865699,13.44059712426602,-0.10376743387165227
-22.58805196678878,13.43852549803244,-0.10394482774628484
-22.568159914814455,13.436450343038054,-0.10411696655560021
-22.548268220349556,13.434371763880288,-0.10429080251891445
-22.52837688751702,13.432289726862075,-0.10446637745122438
-22.50848592054458,13.430204197456558,-0.10463681897533893
-22.488595309321866,13.428115277834621,-0.10480894696352601
-22.468705057955344,13.426022934512753,-0.10498280308876827
-22.448815170656122,13.423927133180491,-0.10515164626145156
-22.428925637502157,13.421827973606444,-0.10532216609153487
-22.40903646258569,13.419725422503117,-0.1054878961878558
-22.38914763639836,13.417619575193806,-0.10565525417535343
-22.369259162919924,13.415510399360077,-0.1058242800489338
-22.34937104623088,13.413397861889889,-0.10598863287044487
-22.329483277011935,13.411282055780156,-0.10615460580521678
-22.30959585923346,13.409162948868156,-0.10632223877176208
-22.28970879696659,13.407040508199106,-0.10648531404377339
-22.26982208108174,13.404914824470204,-0.10665000256205785
-22.249935715542282,13.402785865656371,-0.10681634419048815
-22.23004970441242,13.400653598941581,-0.106978242111646
-22.21016403875272,13.398518112750887,-0.10714174733810133
-22.19027872252198,13.396379375178485,-0.10730689970141216
-22.170393759779998,13.394237353528295,-0.10746772092820574
-22.150509141777707,13.392092133981716,-0.10763014446039214
-22.130624872471845,13.389943684733556,-0.10778844227542429
-22.110740943509935,13.387792087875942,-0.10794830004139504
-22.090857358751553,13.38563731244537,-0.1081097561902108
-22.070974122154073,13.383479326715879,-0.10826719517461822
-22.0510912255541,13.381318210616568,-0.10842619112491444
-22.03120867281415,13.379153933244547,-0.10858678250865607
-22.011326467894875,13.376986462933791,-0.10874346375085127
-21.991444602821584,13.374815877481089,-0.10890169993816808
-21.971563081462367,13.372642146025047,-0.10906152959764236
-21.951681907783847,13.370465236939996,-0.10921755456330448
-21.931801073999484,13.368285225922014,-0.10937513343197051
-21.91192058398562,13.366102082131814,-0.10952909829265824
-21.89204043033482,13.363915877470626,-0.109684579761758
-21.872160616838627,13.361726581840381,-0.109841615194125
-21.852281147384538,13.359534164402035,-0.10999513789855239
-21.832402014750574,13.357338695039624,-0.11015017815240778
-21.812523222741657,13.355140143637843,-0.11030677343890827
-21.792644775259262,13.352938479337903,-0.11045995559729767
-21.772766665265777,13.350733770040312,-0.11061465724428314
-21.752888896582316,13.348525985592762,-0.1107709160166548
-21.733011473127217,13.346315095096445,-0.11092385953639179
-21.713134388045976,13.344101164502893,-0.11107832549569795
-21.693257645178775,13.34188416360275,-0.11123435171070159
-21.673381248463777,13.339664061436649,-0.11138715878000192
-21.653505191228138,13.337440922042548,-0.11154149226525462
-21.63362947733406,13.33521471513375,-0.11169278040767502
-21.61375410046615,13.332985501290606,-0.11184556317632927
-21.59387906441567,13.330753250858386,-0.111999877473432
-21.574004373069986,13.328517933450538,-0.11215123820248497
-21.55413002029124,13.326279607820535,-0.11230409947514026
-21.534256009897994,13.324038244197835,-0.11245849844291511
-21.514382345805867,13.321793812075175,-0.11261003375338173
-21.494509022052636,13.319546368416436,-0.11276307656543993
-21.474636042487237,13.317295883314678,-0.11291766430692206
-21.454763411056703,13.315042326120794,-0.11306947639481918
-21.43489112197239,13.312785752047223,-0.11322280399577582
-21.415019179116758,13.310526131029777,-0.11337351605125097
-21.39514757703894,13.30826351509665,-0.11352571606654513
-21.37527631956146,13.305997874731602,-0.1136794407604366
-21.355405410603645,13.303729179690363,-0.11383063349434928
-21.33553484488315,13.301457480338014,-0.11398332408803659
-21.31566462626141,13.299182746963682,-0.11413754960648673
-21.295794758697912,13.296904949121647,-0.11428932475619095
-21.275925237076383,13.294624135553734,-0.11444260873079895
-21.25605606530045,13.29234027633338,-0.11459743896964647
-21.236187247373138,13.290053340791802,-0.11474989839502353
-21.216318778341616,13.28776337608825,-0.11490387868769163
-21.19645066215507,13.285470352059182,-0.11505563515556017
-21.17658289417853,13.283174312941394,-0.1152088887791025
-21.156715478311618,13.280875229043147,-0.11536367648119143
-21.13684841855262,13.278573069940807,-0.11551631543621448
-21.11698171042422,13.276267878378055,-0.11567046541718454
-21.097115357877094,13.273959624390024,-0.11582616379074023
-21.077249364962157,13.271648277271202,-0.11597978637988343
-21.057383727356765,13.2693338783144,-0.11613493495076854
-21.037518449066155,13.267016397260182,-0.11629164734293954
-21.01765353419748,13.264695803099151,-0.11644635475794023
-20.997788978579653,13.262372135716275,-0.11660260420728014
-20.97792478627606,13.260045364535898,-0.11676043403305929
-20.958060961453764,13.257715458222505,-0.11691632749319394
-20.93819750009,13.255382455297053,-0.11707378014825608
-20.918334406309956,13.253046324845803,-0.1172294285367889
-20.89847167638546,13.250707102764325,-0.11738661642925712
-20.878609314403732,13.248364758531103,-0.11754538186811349
-20.858747324555644,13.2460192608708,-0.11770240711598066
-20.838885703254775,13.243670644405546,-0.11786099077955126
-20.819024454655857,13.241318878241167,-0.11802117147269271
-20.79916358301927,13.238963930718405,-0.11817967378498455
-20.77930308489679,13.23660583523116,-0.11833975453689546
-20.759442964514477,13.23424456049067,-0.11850145294421509
-20.739583226206165,13.231880074431228,-0.11866153247656616
-20.71972386665813,13.229512409264474,-0.11882321159493159
-20.69986489017167,13.227141533284938,-0.11898339218721585
-20.6800062937083,13.224767476313213,-0.1191451556302867
-20.66014808154038,13.222390206977625,-0.11930854100461524
-20.640290258048555,13.220009693132354,-0.1194704828188717
-20.620432820321845,13.217625963506348,-0.119634030304225
-20.600575772713693,13.215238986278232,-0.11979922321059039
-20.58071911968818,13.212848728839292,-0.11996302515685657
-20.560862858457874,13.210455218874023,-0.12012845671783767
-20.541006993461366,13.208058424089229,-0.12029555834412699
-20.52115152925038,13.20565831139058,-0.12046131920691523
-20.501296463156923,13.203254907466043,-0.12062873476077647
-20.48144179970891,13.200848179528315,-0.12079491883530319
-20.461587536494918,13.198438152094965,-0.12096274341539678
-20.441733678022363,13.196024792662184,-0.12113224896661
-20.42188022891285,13.193608067924865,-0.1213005687141629
-20.402027186867073,13.191188001494254,-0.12147055563385004
-20.382174556487765,13.188764560341161,-0.12164225095772621
-20.362322342494586,13.186337710620002,-0.12181280369626368
-20.342470542696006,13.183907475084693,-0.12198505140377872
-20.322619161794417,13.181473820158448,-0.12215903611065371
-20.302768204612022,13.179036711432367,-0.12233191895742065
-20.282917669060577,13.176596170852735,-0.12250652570876852
-20.263067559946588,13.174152164272797,-0.12268289922567524
-20.243217882199378,13.171704656697337,-0.12285820907899826
-20.223368633829384,13.16925366931541,-0.12303527291959156
-20.203519819751783,13.166799167387774,-0.12321137001690008
-20.1836714382126,13.16434117017967,-0.12338920935587976
-20.163823494115885,13.161879643187401,-0.12356883397842416
-20.143975992490223,13.159414551055395,-0.12374752556835017
-20.12412893167266,13.156945912381142,-0.1239279909672196
-20.10428231668215,13.15447369203936,-0.12411027411125619
-20.084436152665454,13.151997854035292,-0.12429165535997633
-20.064590438045805,13.14951841634996,-0.12447484312542667
-20.04474517796179,13.147035343214133,-0.12465988227085106
-20.024900377683252,13.144548597970871,-0.12484404805101171
-20.005056035714627,13.142058198036676,-0.1250300542035056
-19.985212157318998,13.139564106975884,-0.12521527442375505
-19.965368741219848,13.13706634047037,-0.12540232492061415
-19.945525792676303,13.13456486228773,-0.12559125085668324
-19.92568331708099,13.132059635302129,-0.12577941497173725
-19.90584131323076,13.129550674719038,-0.12596944460614976
-19.88599978651565,13.127037943612534,-0.1261613859107691
-19.866158742462922,13.124521404143815,-0.12635258686141962
-19.8463181799376,13.122001071094635,-0.12654568971214164
-19.826478104465686,13.119476906823285,-0.12674074163499507
-19.806638521714273,13.116948872755106,-0.1269350719946976
-19.786799430611243,13.114416983301433,-0.12713134177936986
-19.766960836823724,13.111881200082413,-0.12732696869308585
-19.74712273948326,13.109341535949065,-0.12752452618747687
-19.727285144259604,13.106797952700498,-0.12772406183732748
-19.707448056966392,13.104250411195139,-0.1279229690749623
-19.68761147679004,13.101698923999965,-0.12812384570266114
-19.667775409548042,13.099143452150965,-0.12832674037479966
-19.647939861205955,13.096583955722233,-0.12852901838801
-19.628104830999515,13.09402044705058,-0.12873330573173936
-19.60827032489934,13.091452886386815,-0.12893965217303754
-19.588436349028434,13.088881232997991,-0.12914539097315875
-19.568602902666175,13.086305499045226,-0.12935318018040282
-19.548769991941796,13.083725643972,-0.12956307070791406
-19.528937623141417,13.081141626215537,-0.1297723598466513
-19.509105795582233,13.07855345781631,-0.12998374161010484
-19.48927451555771,13.075961097388257,-0.13019459117827628
-19.469443782572085,13.07336455560103,-0.1304075253664035
-19.449613602928544,13.070763791231672,-0.13062259559891254
-19.429783983090623,13.068158762041149,-0.13083713567521457
-19.40995492259221,13.065549478662456,-0.13105380374309647
-19.39012642790762,13.062935899020818,-0.13127265242785288
-19.370298505676335,13.060317980001821,-0.13149097021047765
-19.350471155455843,13.057695732257232,-0.1317114604799801
